"Race","Population"
"White alone","333,587"
"Black or African American alone","41,833"
"American Indian and Alaska Native alone","5,731"
"Asian alone","247,948"
"Native Hawaiian and Other Pacific Islander alone","3,143"
"Some Other Race alone","62,370"
